file	category	loaded	upstream_path	adapted	sha256
change-management-consultant.md	PERIODIC	no	specialized/change-management-consultant.md	no	1feb05dfd0bb4d0942a24a8abb409090ffbc252623e15daa09f5bc8c838b0e5a
chief-financial-officer.md	NOT_REQUIRED	no	specialized/chief-financial-officer.md	no	05efa4015fc7feac9bb41942fa6e9eb2b79e2219bf1280b290c754fd16e15a08
corporate-training-designer.md	SPECIALIST	yes	specialized/corporate-training-designer.md	no	e70733229e87dde01bd404f502d2f5b491821f681d7230b314b18d98111b898c
customer-service.md	NOT_REQUIRED	no	specialized/customer-service.md	no	71d5b8ccd6fb6c5861230169a708ec5d8c0af628de44fc293ae256181573424f
customer-success-manager.md	NOT_REQUIRED	no	specialized/customer-success-manager.md	no	2fc5ebc10734a621d65d1bfe0a253158f0a7418ee39b7c93a18efe6b26661cfe
data-consolidation-agent.md	NOT_REQUIRED	no	specialized/data-consolidation-agent.md	no	7e7de097ff27e3aa2732a9f1ab0bd7acaaef73dabf53fc7be6c90c8ab6afab11
data-privacy-officer.md	PERIODIC	no	specialized/data-privacy-officer.md	no	77e495853a6ef839c8a2f87dae1c8de7b41e11d5e187828fa42c1d9a1e1ae00f
design-brand-guardian.md	PERIODIC	no	design/design-brand-guardian.md	no	d1d5c78af85d4d35be94b93d5c011d17e3cf5dcb69b2037a3ebf3059803b893e
design-image-prompt-engineer.md	NOT_REQUIRED	no	design/design-image-prompt-engineer.md	no	63a564d01dc5812c494cd8aa034ce1217031d8fe8b3eca1323316879769ff13f
design-inclusive-visuals-specialist.md	PERIODIC	no	design/design-inclusive-visuals-specialist.md	no	b1c535f1b18bc64865eee0b4a1b58d019e92762e5dd995e30417f63d86b95583
design-persona-walkthrough.md	NOT_REQUIRED	no	design/design-persona-walkthrough.md	no	8def8c73df7f79a61704e7353b85b915afa31c4a9fa1100fbb9220c50d6a1c55
design-ui-designer.md	SPECIALIST	yes	design/design-ui-designer.md	no	3130768958d3b3d38178aaec91cf789e01ecca4984c8674d4aaea446b6cba240
design-ui-finish-gate-reviewer.md	SPECIALIST	yes	design/design-ui-finish-gate-reviewer.md	no	cc2cc803782a791797b63530bfd46ee676148f05bc1db7c614c8860f9798bc86
design-ux-architect.md	SPECIALIST	yes	design/design-ux-architect.md	no	151f7386682b77a6c1455374d427237a3d46eadfa1248964466b0412848f7117
design-ux-researcher.md	SPECIALIST	yes	design/design-ux-researcher.md	no	25f59c4333df2d0f1170ff7a1b11ea8415fd3d0ef80c3e0985209aeb4018680f
design-visual-storyteller.md	PERIODIC	no	design/design-visual-storyteller.md	no	f4950c9d65b5d105ec48ebce4b7621154e3bf89871dbbf07af245476930eb4dd
design-whimsy-injector.md	NOT_REQUIRED	no	design/design-whimsy-injector.md	no	d517c959118a25ce8514c086603d5990f70a901832af8ac29fece80d9e445ff0
engineering-ai-data-remediation-engineer.md	PERIODIC	no	engineering/engineering-ai-data-remediation-engineer.md	no	5aa193052f15283493eeb9749bc346d09c02407f26760fe0d08f8bd9242ede79
engineering-ai-engineer.md	SPECIALIST	yes	engineering/engineering-ai-engineer.md	no	f25a69aad25acd35dd1d62e33d5a814f4a26b075d90f968b4d778452e53924d8
engineering-api-platform-engineer.md	SPECIALIST	yes	engineering/engineering-api-platform-engineer.md	no	278798c42d7a7cf4f42d3973795765403105ce60d518d647abfdaa522d862d8e
engineering-autonomous-optimization-architect.md	PERIODIC	no	engineering/engineering-autonomous-optimization-architect.md	no	6904f627eff4a2035ecc245b3ee65f326b484083a08c3e284ad4106bdc57d2d8
engineering-backend-architect.md	SPECIALIST	yes	engineering/engineering-backend-architect.md	no	18f237d054fa91f72a5dcda46a52ddcf7354ea3a3e39e0247629f4ea0f446917
engineering-cms-developer.md	PERIODIC	no	engineering/engineering-cms-developer.md	no	e072ac6e3d485483818880846b145c85b5224045a68c45dddc4e087940d57ba4
engineering-code-reviewer.md	CORE	yes	engineering/engineering-code-reviewer.md	no	7509fcc3ea1dda46511b2801996305bf3d4a125576f9655ff0b63df25602f446
engineering-codebase-onboarding-engineer.md	SPECIALIST	yes	engineering/engineering-codebase-onboarding-engineer.md	no	07aa548b45887c3ad768efad5fdbf6e57bea639df4f1b74c7e383142f454e2a1
engineering-data-engineer.md	SPECIALIST	yes	engineering/engineering-data-engineer.md	no	d46e5ebdb81f5f3e7e0296fa8355583f13693e47cce0e1c8e834c6ff956e861a
engineering-data-visualization-engineer.md	SPECIALIST	yes	engineering/engineering-data-visualization-engineer.md	no	0f5b5391f82aa98ca489768d31024f7a5f840a8ee5fe968fe1499ed538948ce5
engineering-database-optimizer.md	SPECIALIST	yes	engineering/engineering-database-optimizer.md	no	a58860b44590ed643ca02b6faf738b889c99bd889df78c695f519b5288ea018d
engineering-database-reliability-engineer.md	SPECIALIST	yes	engineering/engineering-database-reliability-engineer.md	no	a25e100eb5ada1b26a9b01ce82822c967dfabc09772bd4e3803dfc0a4382a247
engineering-desktop-app-engineer.md	NOT_REQUIRED	no	engineering/engineering-desktop-app-engineer.md	no	01b103bae349f127726e2a37a06502aad9be64793e72331c5ff01db9b8fffd55
engineering-developer-tooling-engineer.md	SPECIALIST	yes	engineering/engineering-developer-tooling-engineer.md	no	da81449e9bbaf957df34a358fbac7cc8b539b52710022f2c201ddf8f66a03d9b
engineering-devops-automator.md	CORE	yes	engineering/engineering-devops-automator.md	no	5d3c3d12c605a8c07fadfd109697249f98bc8e3d1901247c390641ef9fb013e8
engineering-drupal-performance.md	NOT_REQUIRED	no	engineering/engineering-drupal-performance.md	no	544942f460b76e15c2cd6e9a820b4048e3344186db3a7123d99adfbdf6c41d09
engineering-drupal-shopping-cart.md	NOT_REQUIRED	no	engineering/engineering-drupal-shopping-cart.md	no	cbd06e6d27363029dbbc6638297d47608c78d3b93b3e4a6ff52d16757199ee50
engineering-email-intelligence-engineer.md	PERIODIC	no	engineering/engineering-email-intelligence-engineer.md	no	bef84b77b2ce3f2cbe29faa72ec0d58576bbcad390ee2c1bdcccaca38b4b125f
engineering-embedded-firmware-engineer.md	NOT_REQUIRED	no	engineering/engineering-embedded-firmware-engineer.md	no	8453982bc1ae4b5c43244fd1b702279b5a7a00ecf6d471b9a75a7a01433e5327
engineering-feishu-integration-developer.md	NOT_REQUIRED	no	engineering/engineering-feishu-integration-developer.md	no	836667ab301da70a2da5d6241c44f2134fe059f839b4efeac7f6ceece632b76a
engineering-filament-optimization-specialist.md	NOT_REQUIRED	no	engineering/engineering-filament-optimization-specialist.md	no	428f6a6be2318a123678b2838600e33c5e193afecbe8f828fa97c779eaf85fbf
engineering-finops-engineer.md	PERIODIC	no	engineering/engineering-finops-engineer.md	no	54134b5d3e3bf59db0de7a42b1246ea3a6ad771133d946670f4211e424c33aba
engineering-frontend-developer.md	SPECIALIST	yes	engineering/engineering-frontend-developer.md	no	35961da50f408e00eb6189c87825ac5e62e6b1bf9de3dee198a95536c6d2619e
engineering-gaussdb-expert.md	NOT_REQUIRED	no	engineering/engineering-gaussdb-expert.md	no	db3e2fbd178e4df20885c5d5f27b0a552061c7736374f9977807fc374ff99e07
engineering-git-workflow-master.md	CORE	yes	engineering/engineering-git-workflow-master.md	no	b2ab151fa5dc31035ba5f40f9b104f61cc8ef45dab8a8249ad15675141550d77
engineering-i18n-engineer.md	SPECIALIST	yes	engineering/engineering-i18n-engineer.md	no	913c72b65eca4af13d2edadf4b53acff63df91715c7c446a63cea75a9a14f007
engineering-identity-access-engineer.md	CORE	yes	engineering/engineering-identity-access-engineer.md	no	f37ea9df4e87d468fe2e34e29fc78fc508e717ae69d5bf4187a09375e842eedf
engineering-incident-response-commander.md	PERIODIC	no	engineering/engineering-incident-response-commander.md	no	1df5c8f558f99a8d3e6455cf6a6badbd1e0c2b2cccb02682843ee7ca11a13929
engineering-iot-fleet-engineer.md	NOT_REQUIRED	no	engineering/engineering-iot-fleet-engineer.md	no	90cfb3b713d0cd11e9529f6158ed72ac99fe1d945a838d9d740009a51e9d3421
engineering-it-service-manager.md	PERIODIC	no	engineering/engineering-it-service-manager.md	no	26c23ef51726da346dcdf5b9eb004e7c03cfae4ad6a995ed46a26ec6cd5520e6
engineering-knowledge-graph-engineer.md	PERIODIC	no	engineering/engineering-knowledge-graph-engineer.md	no	4d6eff6c2dac6b2950cc66a2708f3ec29ef5bb776cfa209858e8dc1a4b9a76b3
engineering-llm-post-training-engineer.md	PERIODIC	no	engineering/engineering-llm-post-training-engineer.md	no	aa697dc1c0eb402551b9f6764a89938c8787c9628760b74065d3e383299a980a
engineering-minimal-change-engineer.md	CORE	yes	engineering/engineering-minimal-change-engineer.md	no	9999cc74e7b3936af892ef2c2793d105bb92f6c47789aa23db6df92bf68b45e5
engineering-mobile-app-builder.md	PERIODIC	no	engineering/engineering-mobile-app-builder.md	no	1a3e043f806b0b7c071d58b2ee3ab3c58c8342e2727c1ca9e6e5175f86986caf
engineering-mobile-release-engineer.md	PERIODIC	no	engineering/engineering-mobile-release-engineer.md	no	9ec73eb4effdefa4858b444d29bbd66b57e717c1d4cab39f53adcb21c07ca9a4
engineering-multi-agent-systems-architect.md	SPECIALIST	yes	engineering/engineering-multi-agent-systems-architect.md	no	d93dd20fef67bf85a537ba0f869fad1a17d0e589f20899d1bbe1f095a7bcb91b
engineering-network-engineer.md	PERIODIC	no	engineering/engineering-network-engineer.md	no	d4c65a148af24cec08e14ab2bee3a0a3699cc966c8d170eea196f00df3e87d98
engineering-orgscript-engineer.md	NOT_REQUIRED	no	engineering/engineering-orgscript-engineer.md	no	f8426369743ff0086e32cb9facfc3935488d99a1c2de92961917f9b27d401427
engineering-payments-billing-engineer.md	SPECIALIST	yes	engineering/engineering-payments-billing-engineer.md	no	b07c4e97ee1c23aec7fdacc79ffd39a0fcee73fef46700f82970be240dad9f5e
engineering-privacy-engineer.md	SPECIALIST	yes	engineering/engineering-privacy-engineer.md	no	0d00d2f0d3008a55000eb01f13adac54f40daf471d240a7c073477efe92376a6
engineering-prompt-engineer.md	SPECIALIST	yes	engineering/engineering-prompt-engineer.md	no	625b066e01fca23222b71331833f7851941a6ba800857481ead4ea2420d40081
engineering-rag-pipeline-engineer.md	SPECIALIST	yes	engineering/engineering-rag-pipeline-engineer.md	no	a87135cd8a852aeec3da7edf00d2a019cbe30ee9cd9394ea00bd62a4668ca8c7
engineering-rapid-prototyper.md	PERIODIC	no	engineering/engineering-rapid-prototyper.md	no	327598e2cee41b78866720e20ee76d84e674b4a95ed92773b40c942153cba88a
engineering-realtime-collaboration-engineer.md	SPECIALIST	yes	engineering/engineering-realtime-collaboration-engineer.md	no	08ab1a6a421a435fd5fffa9f03720566bd95fcda17c06eeff6e056d482e96a2a
engineering-rust-refactoring-specialist.md	NOT_REQUIRED	no	engineering/engineering-rust-refactoring-specialist.md	no	06ca53dbd12694560bf01feb94cbbd8c428e4abe6ac92c8a72eeb277ce179a78
engineering-search-relevance-engineer.md	SPECIALIST	yes	engineering/engineering-search-relevance-engineer.md	no	5562f37cbb561dce6dac47b1dd4e75cb7bde6c0c48045198db346ba7d6d790af
engineering-section-508-specialist.md	PERIODIC	no	engineering/engineering-section-508-specialist.md	no	d4fb7139c69e270fd626cfc1410b7412bd864d010903b459f9eb90c8359809f9
engineering-senior-developer.md	PERIODIC	no	engineering/engineering-senior-developer.md	no	63b8da6c12b95f54bbdbcd0666abeb9519a98b35395233e1b1d8e5c102c82599
engineering-software-architect.md	SPECIALIST	yes	engineering/engineering-software-architect.md	no	b85121691776147bacde26673e68fbbacd6a7f0816d1ca8e203c264d25ce1d30
engineering-solidity-smart-contract-engineer.md	NOT_REQUIRED	no	engineering/engineering-solidity-smart-contract-engineer.md	no	9e6f96fb29cc71faf2638bce3a5aa06ff15b4c674ca4ec039e5e4515a7844839
engineering-sre.md	CORE	yes	engineering/engineering-sre.md	no	85b305e495506913f50c7cb28de42444a85fbc4898cd3ad4e1dc9b358b4ab5e8
engineering-technical-writer.md	CORE	yes	engineering/engineering-technical-writer.md	no	70c8a29cddf7de486b41185693b4961af3fcccbc632b8df13ec43572859edc43
engineering-uswds-developer.md	NOT_REQUIRED	no	engineering/engineering-uswds-developer.md	no	d3c46e2340d50a97cec536edd985abd2fe6b5f012c3c02e5e9187cd061b27ca7
engineering-video-streaming-engineer.md	PERIODIC	no	engineering/engineering-video-streaming-engineer.md	no	a07dca52d7882ac55af9128fffd66c8a753d4c44170da19abffc51710dea9a11
engineering-voice-ai-integration-engineer.md	PERIODIC	no	engineering/engineering-voice-ai-integration-engineer.md	no	de80469db772d96f3d6d55d3e040360e3a19b45197b2dbd446cb3fcd5a4645f6
engineering-webassembly-engineer.md	PERIODIC	no	engineering/engineering-webassembly-engineer.md	no	013afbdab6688dfd278815e0ded8f2ce38580de2ee7e3b09d5974ca2f72c0b44
engineering-wechat-mini-program-developer.md	NOT_REQUIRED	no	engineering/engineering-wechat-mini-program-developer.md	no	dcda22b2d93c1bbfb5d29a78bba031ad40552af54713d89c49ece2d70d08a02c
engineering-wordpress-performance.md	NOT_REQUIRED	no	engineering/engineering-wordpress-performance.md	no	58ed429ace903aac3a2c9e190ecae5b61966b7330e9e51ea66aa03eb4112854f
engineering-wordpress-shopping-cart.md	NOT_REQUIRED	no	engineering/engineering-wordpress-shopping-cart.md	no	a2ef45cebe1cf03175b16ef48a2a01acdd2b7e8eda289114f568ebe0f1ae4112
esg-sustainability-officer.md	NOT_REQUIRED	no	specialized/esg-sustainability-officer.md	no	a8feee4c7b9687ee89ec5ea0879ff98b4cc4451431052369bf00f90d9382b7dd
finance-bookkeeper-controller.md	NOT_REQUIRED	no	finance/finance-bookkeeper-controller.md	no	5510a24274d8f7897ca3f4df2c3318262138a2c82827b37dd2489dcfca8de75a
finance-financial-analyst.md	NOT_REQUIRED	no	finance/finance-financial-analyst.md	no	3547907cd52e6108a4c666fd576d5e42715ac337586a3958a722deee4c1f77bb
finance-fpa-analyst.md	NOT_REQUIRED	no	finance/finance-fpa-analyst.md	no	5fa9137c80e0b91fbe62815e7981d7b6a2ca5bafe43013c56d1b847a3c963141
finance-investment-researcher.md	NOT_REQUIRED	no	finance/finance-investment-researcher.md	no	4851318dcd82fdfd68403656450761b439a01c6071b8755e49dbd215149bc2c1
finance-tax-strategist.md	NOT_REQUIRED	no	finance/finance-tax-strategist.md	no	37ea1a246e1290f473ef59abe1bba9ecc4f346c9867522fefcc11d37cd0265ab
government-digital-presales-consultant.md	NOT_REQUIRED	no	specialized/government-digital-presales-consultant.md	no	0676fd83a462828901c64df516034b0912468c85abb751d3e484038d3288b848
grant-writer.md	PERIODIC	no	specialized/grant-writer.md	no	eb35ab7f6bc1c1401a04104b998224af60293e9669751662c6a4f20aabd59eec
healthcare-aging-parent-care-companion.md	NOT_REQUIRED	no	specialized/healthcare-aging-parent-care-companion.md	no	fca0725bc30a447d6666df5060333eac2a4f81083cc02670118045678c79a035
healthcare-customer-service.md	NOT_REQUIRED	no	specialized/healthcare-customer-service.md	no	b2e4117a8b449a94409235f74315b52909716985dd94b82b87413a54ca471d73
healthcare-marketing-compliance.md	NOT_REQUIRED	no	specialized/healthcare-marketing-compliance.md	no	942cc3b43da5f0e6103b7e5087941df4247c602228b2c4b0c6487140e89b176e
hospitality-guest-services.md	NOT_REQUIRED	no	specialized/hospitality-guest-services.md	no	1c5819c560d3902eca44a4fb372bae9e882e5b9e8455e51aa3e8d9662a5d184a
hr-onboarding.md	NOT_REQUIRED	no	specialized/hr-onboarding.md	no	28a52c26f27ab24d7fe11f5e48cfe712f6d27da142ec97911683b4a3ad92332c
identity-graph-operator.md	NOT_REQUIRED	no	specialized/identity-graph-operator.md	no	f37b705283147e3b92b76d61a3a60bdfe67bad9d6e364d11565329b8a107b3b4
language-translator.md	PERIODIC	no	specialized/language-translator.md	no	afd1e4b5fb1bb8fa9b8b5770774e0d7b003722681f664147ce7b9dddbcd52a4c
legal-billing-time-tracking.md	NOT_REQUIRED	no	specialized/legal-billing-time-tracking.md	no	27f84055643150459f4de3102ba05c17696e5967a0efc64426fb600ab3c5d12c
legal-client-intake.md	NOT_REQUIRED	no	specialized/legal-client-intake.md	no	b0b1cce8a30f08ada6d630b010b1af99f765f5eca667436af6592545667f4c79
legal-document-review.md	NOT_REQUIRED	no	specialized/legal-document-review.md	no	02bf51dbc9d8ffc93a8b053a09ec61ee2a3a9905e395fbd24389a532d20d1dba
loan-officer-assistant.md	NOT_REQUIRED	no	specialized/loan-officer-assistant.md	no	3d6bfdb598187fb19fba6ab4b50ff357870cda04ea846aa975649d04788df84b
lsp-index-engineer.md	PERIODIC	no	specialized/lsp-index-engineer.md	no	3f720a81cdcdaa63136b6fd7817f198d95a517ca1dfcfaa9ec81a5469a1cff95
ma-integration-manager.md	NOT_REQUIRED	no	specialized/ma-integration-manager.md	no	007dcfaee61d45e852a95c37a4529b1d162a178551f1a7f963ee558f1ace6fb5
marketing-aeo-foundations.md	NOT_REQUIRED	no	marketing/marketing-aeo-foundations.md	no	b7ef7e1188c924833974bab5cc57f166a7eb6b681d63ccd22eb05c91c25a3c8b
marketing-agentic-search-optimizer.md	NOT_REQUIRED	no	marketing/marketing-agentic-search-optimizer.md	no	9e9cbbc763b3ad82f664d80ff9b7965ffadb225998a708f386f47aff7bcee87d
marketing-ai-citation-strategist.md	NOT_REQUIRED	no	marketing/marketing-ai-citation-strategist.md	no	1d23c94aced61beb0e7a3151ad4c14ccb8205a95e48d4bc6c0fda6739c2e356d
marketing-app-store-optimizer.md	NOT_REQUIRED	no	marketing/marketing-app-store-optimizer.md	no	1987be72f8fd43ca694f9145cb0dbe37eabc5b1f04439425d7b59185db9263c9
marketing-baidu-seo-specialist.md	NOT_REQUIRED	no	marketing/marketing-baidu-seo-specialist.md	no	895a5e8440066ad0b8fa6fe79a91c7750d246a233b01bf7932584b74e9c5becb
marketing-bilibili-content-strategist.md	NOT_REQUIRED	no	marketing/marketing-bilibili-content-strategist.md	no	4268a7b51025967fbb4a80c0aeb5e4a80abaad9344f5dec164a8d1fb6ea62d06
marketing-book-co-author.md	NOT_REQUIRED	no	marketing/marketing-book-co-author.md	no	09ea2fb4770180b072c92100be84b808367c40ef8a3f2119cfd059206aa4c717
marketing-carousel-growth-engine.md	NOT_REQUIRED	no	marketing/marketing-carousel-growth-engine.md	no	04ef895d1d9f1dd539d7d03403616b892609a9fb8a844496b36bbecf7f3e57c7
marketing-china-ecommerce-operator.md	NOT_REQUIRED	no	marketing/marketing-china-ecommerce-operator.md	no	aa6743c68cce9dd00fd31751e9e3c2bea3987857cad332c68c7f68e683e98ba7
marketing-china-market-localization-strategist.md	NOT_REQUIRED	no	marketing/marketing-china-market-localization-strategist.md	no	7f6351003b0d6525c7f44870078252d4616287953e33dcace3c8b7da2e9e4325
marketing-content-creator.md	NOT_REQUIRED	no	marketing/marketing-content-creator.md	no	26ddce44f057068a3935c13d53becd3c57385fb47fcdcfdd891b80269070b3d5
marketing-cross-border-ecommerce.md	NOT_REQUIRED	no	marketing/marketing-cross-border-ecommerce.md	no	073dba84e8159c763c073fcf16f14d57685611c50555a7cde346df85a25c6293
marketing-douyin-strategist.md	NOT_REQUIRED	no	marketing/marketing-douyin-strategist.md	no	87e3b91287fc97ad0dedb2f407a49d551b52b8513c8c61d06c1a93d837a7ae46
marketing-email-strategist.md	NOT_REQUIRED	no	marketing/marketing-email-strategist.md	no	605c98066a4a1b5538d76476a11316247316ecb8da88beda68a21f2c8918f19b
marketing-global-podcast-strategist.md	NOT_REQUIRED	no	marketing/marketing-global-podcast-strategist.md	no	98416e338db666c5cc1d6bfd37c35daffa00532010623fdb4a92ed7dce76a7aa
marketing-growth-hacker.md	NOT_REQUIRED	no	marketing/marketing-growth-hacker.md	no	6938b4fccaf4447e8c4b8fd071ce383a484cd3fb72583d87ac9835fa9741a7c7
marketing-instagram-curator.md	NOT_REQUIRED	no	marketing/marketing-instagram-curator.md	no	bab95910975a95409eca10e28c44cf762cd46f9d8b7d551bcb347ef0f39e68fd
marketing-kuaishou-strategist.md	NOT_REQUIRED	no	marketing/marketing-kuaishou-strategist.md	no	d28742e505fa7bf6b39a88ccb6c2052ee5b4f569d17cebb81401fa8810a5ad49
marketing-linkedin-content-creator.md	NOT_REQUIRED	no	marketing/marketing-linkedin-content-creator.md	no	344896bff33acf0b5107bbba3c84ee1fb310f3652b44c7e53553c934c735ed4f
marketing-livestream-commerce-coach.md	NOT_REQUIRED	no	marketing/marketing-livestream-commerce-coach.md	no	2d53e67cd70d825aeeddc9fd8b3b4a496887893b64df85c19903a2e7dbcb101f
marketing-multi-platform-publisher.md	NOT_REQUIRED	no	marketing/marketing-multi-platform-publisher.md	no	adfc6c481c0c1e1c03df21a17ccb5fb4d4c56a84193249abb27cb3d44e4f1f5e
marketing-podcast-strategist.md	NOT_REQUIRED	no	marketing/marketing-podcast-strategist.md	no	37fb126529afb4aa6f4409ca02307330d26b01f695dfbaade017d569169d936b
marketing-pr-communications-manager.md	NOT_REQUIRED	no	marketing/marketing-pr-communications-manager.md	no	e255a9ebf00a0db0dc12e72fe2a647195ceacf3c0e63f38788e077966d69b800
marketing-private-domain-operator.md	NOT_REQUIRED	no	marketing/marketing-private-domain-operator.md	no	7d8372b562324d4cca9765ee95dfc9e31b52287306e8a8e1dafdd1ded10744d4
marketing-reddit-community-builder.md	NOT_REQUIRED	no	marketing/marketing-reddit-community-builder.md	no	03bb723420800754bcbf23994cba707c45123f7eefe3e1964188cf92ecc2b7d7
marketing-seo-specialist.md	PERIODIC	no	marketing/marketing-seo-specialist.md	no	cfa35eb3626230e1bc96ab3d434b42005b092fd4de8f517efe4a4b3f8fca60d0
marketing-short-video-editing-coach.md	NOT_REQUIRED	no	marketing/marketing-short-video-editing-coach.md	no	4634520ab5e84b26bb6658f4f8c0f737ed7dd0b5c631b9211482a4cf4037ccbf
marketing-social-media-strategist.md	NOT_REQUIRED	no	marketing/marketing-social-media-strategist.md	no	7c698a9280872666b2726b7ca305c6d4890fcb95a098c7c316beb9bf5fdb4274
marketing-tiktok-strategist.md	NOT_REQUIRED	no	marketing/marketing-tiktok-strategist.md	no	980ca09138f63ec2d934e111af4fa59d76a483bb23220a5f862aa4e9f0c9124a
marketing-twitter-engager.md	NOT_REQUIRED	no	marketing/marketing-twitter-engager.md	no	df58c7df04fb808d282d7a551c84e039bebdf4a17318a09b84fa285a118f54ab
marketing-video-optimization-specialist.md	NOT_REQUIRED	no	marketing/marketing-video-optimization-specialist.md	no	9cf82969be8898c96192617becf5e38e8de6b79650c362d840c53d2c10f2e8b9
marketing-wechat-official-account.md	NOT_REQUIRED	no	marketing/marketing-wechat-official-account.md	no	b74a42aff9b960cb2a221e362d2006865924ffece9e3514df81f1116322d2dce
marketing-weibo-strategist.md	NOT_REQUIRED	no	marketing/marketing-weibo-strategist.md	no	7a79f1ec3894ab2e32cb0b0b729b77fda176defaffdb59f4feae29e56a767917
marketing-x-twitter-intelligence-analyst.md	NOT_REQUIRED	no	marketing/marketing-x-twitter-intelligence-analyst.md	no	e3dd504765e720f0dce0c5b68254ab65c440798edccfe6af6aafd0d3925d6dcb
marketing-xiaohongshu-specialist.md	NOT_REQUIRED	no	marketing/marketing-xiaohongshu-specialist.md	no	c0afe07b77d7795ff6c5ea928360f0e545d51a6df231d42d6282168ace027154
marketing-zhihu-strategist.md	NOT_REQUIRED	no	marketing/marketing-zhihu-strategist.md	no	35f6fd759a67860f92d1ae5245bdf45f5eb524277453a28011899aeb450f5c4c
medical-billing-coding-specialist.md	NOT_REQUIRED	no	specialized/medical-billing-coding-specialist.md	no	e9f597ef3a214d886a2b861347183c3674b6e24278c9308ed998a02972e7007c
operations-manager.md	NOT_REQUIRED	no	specialized/operations-manager.md	no	3c133a31ae1542922444d77d7c8f9964127704ba94638dde12e37a9ad0fd35bd
organizational-psychologist.md	NOT_REQUIRED	no	specialized/organizational-psychologist.md	no	b7e523e1557ef9e98d5a0b515809996c6bbc0de6a49b1dc355d803e3bae09be2
paid-media-auditor.md	NOT_REQUIRED	no	paid-media/paid-media-auditor.md	no	ce0346ba6a1b1652e350733cd3c124ab200e869c116fd85bcd0225d9764b0c56
paid-media-creative-strategist.md	NOT_REQUIRED	no	paid-media/paid-media-creative-strategist.md	no	a24a303228178eb23d514fee63831cf7e1a3d7e5276c54ce5b58dce566700c41
paid-media-paid-social-strategist.md	NOT_REQUIRED	no	paid-media/paid-media-paid-social-strategist.md	no	c8004c7f640dfef9c7c698f69c4c3712d063df06c8d391c809df92ba420af3db
